6	中联村
6	刘明奎
51	蒙城县
7	奇袭
6	费奥多罗夫
109	润肺
9	恍
17	白色恐怖
61	润肠
472	客
69	润肤
123	水环境
6	9时16分
187	限购
5	学府路
70	史泰龙
16	交椅
16	高照
5	李喆
70	布莱尔
5	稻壳
27	13:30
7	70亿
26	瞄准镜
55	尝尝
25	光源
34	冥币
22	破掉
53	锅盖
22	社会学家
2318	接
9	尝尽
16	分析家
5	成昆
660	类型
7	李剑
11	因势利导
93	光滑
5	下肢水肿
31	高盛
35	荔枝
581	张先生
8	雁池
6	裘英俊
75	系主任
7	半圆形
9	延安路
51	李刚
24	存款单
654	武装
20	尚德
5	亲征
25	藏药
23	杰克逊
37	5000万
8	1230
28	2010年10月
230	脑子
14	19.2%
5	高瘦
27	掣肘
12	70万
11	观者
17	乡贤
15	动作片
22	浑
35	成家立业
9	葛民多
6	交清
325	奇迹
20	李力
48	悔恨
12	定淮门
7	17日23时11分
35	溶液
6	布洛芬
5	动物化石
2603	成本
27	赵宝刚
18	李华
10	刘阳生
7	耶律楚材
24	三合一
8	李卓
21	镀
9	甜椒
62	记忆犹新
15	高矮
8	五道口
15	高知
16	偏南
10	吁
812	本月
6	74.29
189	本期
15	新华区
32	拢
5	２９
2236	成果
7	屯里
5	本机
7	G30
17	番号
7	G35
173	覆盖率
11	1938年2月19日
39	本村
86	接驳
999	本来
19	时代性
15	燕翔
6	高睿
8	心心相印
32	李健
47	背道而驰
176	渐
6	陈怀亮
6	入海口
5	凯蒂·佩里
14	西河
5	超编
73	偏偏
25	抽油烟机
117	光泽
25	倾向性
23	技术中心
62	资金链
13	学者型
86	蝶
5	光波
14	6000年前
10	徐义元
103	保护伞
191	彩色
6	砟
6	17，20:47
131	交汇
6	冯钢
6	高琦
11	奇趣
6	杂音
5	津门
30	塔头
5	。考生
115	偏僻
197	西沙
30	超群
6	苏妲己
364	本文
36	坛子
7	扇贝
29	杂陈
6	孟进鸿
5	李兰
19	牛有成
14	李兵
6	温性
7	奇谈
8	烦琐
22	万事
6	李元
12	控球
6464	机关
62	小宝宝
32	一心一意
5	K512
17	杠
171	交涉
67	投其所好
17	渤海湾
5	龙湖镇
71	一举一动
14	金牛岭
822	送往
5	尚居
82	尚属
8	因祸得福
125	1980年
19	光洁
5	马其诺
6	13：30
17	李凌
98	绑定
2710	交流
23	成文
5	成斌
15	类同
10	王永明
395	武警
9	一鼻子灰
5	李冰
9	李冲
53	闭幕式
941	超级
31	王永春
102	李军
55	社情
214	温情
304	原则上
129	性丑闻
90	李平
40	疯子
15	人身险
14	纪晓波
12	甘草店
16	22530
44	塔城
58	稻谷
21	18.5%
17	延续性
206	大货车
28	李希
1325	高端
31	自建房
5	南浔
6	蟹黄汤包
11	高程
12	董存瑞
9	控管
25	妖
15	相待
64	交手
33	浮桥
14	祁
14	南浦
15	健康证
100	交房
11	李康
8	五道幢
205	高空
50	交战
5	包产到户
23	营门
13	余量
5	41.6%
8	尚勇
12	李彤
10	73.2%
6	约略
10	李影
7	破溃
5	西装革履
1325	伤
18	感人至深
5	政企不分
10	裴秀智
6	马约尔
26	血本无归
65	MVP
6	汉献帝
128	交接
7	滴水成冰
118	李强
6	6610
29	修身
8	后会有期
6	剑舞者
17	热度榜
112	奇艺
50	北岸
10	彩超
19	叫门
18	李忠
6	靠垫
195	观赏
373	交换
158	扬州
5	唐语林
8	下关港
27	李念
28	观赛
57	僵尸
1519	本次
11	左国玲
5	燕王
7	串亲戚
111	南洋
16	口水战
74	小动作
94	僵局
6	李德
7	超炫
47	喝过
7	生理学
20	酒店业
91	稀
141	13%
27	依赖于
53	132
6	西雅特
313	130
83	137
99	136
115	135
44	134
5	万寿桥
55	139
47	孩童
33	港姐
7	靠吃
36	悔意
34	交情
111	偏少
10	石佛
48	人品
123	桥墩
12	植皮
44	电影公司
1185	临近
13	1月11日24时
7	练仁福
6	唐红卫
19	本森
25	十三年
15	鹿鼎记
24	甲酯
7	孟学史
11	金智媛
21	每周三
6	澎
22	甲醇
40	嫂子
10	交恶
15	温润
33	本校
8	狐仙
47	异食癖
40	Baby
13	尚兵
10	港女
11	8200
8	黑山羊
5	G2619
15	同音
13	花园路
12	南派
6	终端机
9	曾润海
25	教育界
47	6分
16	仪仗队
27	赵乐际
16	9月18日
11	破浪
11	沁县
9	沙袋
107	温水
13	卡罗琳·肯尼迪
10	熟视无睹
7	西汉姆
108	滚
7	吴圩镇
8	解除封锁
569	显
51	床垫
15	四舍五入
5	俣
21	温江
11	谏言
17	烈山区
7	新墙材
7	石井
1081	饰演
3703	传统
13	插头
5	张向阳
24	无助于
58	桥头
5	分析员
112	好日子
36	高票
9	杀鸡
10	捶胸顿足
368	拦
20	狼吞虎咽
283	温泉
8	渠首
16	芭蕾舞剧
14	千载难逢
17	金泰希
61	传票
11	2030年前
12	塔台
24	李婧
119	交替
6	浮泛
24	本源
35	传祺
13	浮法
7	李婷
7	１９８
92	本溪
90	成渝
9	岩城
22	传神
70	汶川
22	水晶球
8	媒妁
13	浮沉
6	戏耍
483	超生
26	募
8	上下半场
7	欲海
7	李威
7	武胜
43	童真
1275	李娜
24	李娟
26	朗逸
5	坝子
763	疆
77	李嫣
40	梯次
196	光明
39	邓姑
89	纳闷
23	5.3%
18	脑区
10	彭水林
12	钟点房
27	佣人
1230	休息
12	褒扬
13	崔万军
71	杨文明
26	李媛
37	光景
3151	交易
15	劳务市场
6	乌纱帽
205	退回
18	飞行高度
12	200多平方米
6	预言家
211	伤口
13	灵寿县
92	韦伯
127	默认
89	默许
21	如履薄冰
21	更上一层楼
11	运营者
6	赤柱
7	萧美琴
113	少许
26	8月1日
33	港府
11	欲求
51	奇虎
17	高翔
14	C63AMG
29	析
11	慨
99	脑力
23	核保
37	刘恩连
5	犊
19	新网
29	战利品
40	光机
243	鸭
41	14.2%
26	临行
54	李家
32	李安
42	山东队
11	生鸡蛋
6	南汇
16	蹭脏
5	林彬彬
10	张耀明
9	苏易简
34	高粱
7	迎泽区
110	肿
5	3760
5	，吸引
7	唐季礼
24	出生证
8	本法
6	增税
9	兽医局
10	莫琳
13	阴暗面
6	SveinNordrum
6	购房团
6	功成名就
421	植物
17	宫外孕
5	1.98%
34	桥山
13	超短
5	沙质
25	小太阳
56	坡道
10	塔克
28	亲友团
40	希拉里
71	武艺
21	嚷嚷
9	味噌汤
8	煤坑
5	唇颚裂
5	浮游
6	楚宗山
18	温格
5	斩六将
23	成活
16	龙神
47	颇高
20	童瑶
283	退还
13	刘祎辰
7	雁江区
223	少见
7	沧海桑田
65	偏多
11	余音
21	大将军
8	文景路
22	佯装
53	偏好
19	港岛
123	铝
12	1885年
11	花园街
40	芭蕾舞团
369	奇葩
15	沙雅县
17	陈某梅
97	实则
11	浮潜
81	姣好
28	银两
119	破格
22	相山
10	道明寺
261	接送
139	接通
68	李姓
14	余震
17	剂型
213	劳务
21	重工业
10	欲滴
5	Vizio
14	温棚
6	李妍
7	1975年11月
5	4月6日
33	爱慕
120	个子
8	颌骨
8	岔路口
9	螺钉
504	绝
74	禁烟令
14	鹿肉
11	D3046
6	7点55分
65	莫言
12	防抢
129	特邀
5	抗告
9	恩施市
16	蹭网
63	爱意
7	温静
15	势能
73	同济
14	暴露无遗
226	约谈
240	火车上
22	17.3%
10	洋兵
11	杀敌
59	尸骨
94	童话
49	杏林
5	病状
10	震耳欲聋
16	临界
6	难舍难分
8	填字
8	术业
12	2014年2月1日
21	赞比亚
5	iloveyou
49	扑朔迷离
18	彩球
7	老气
12	渝北
8	苏兴贞
7	温阳
132	碑
9	皇后镇
23	润物
7	百万吨
31	易学
23	13.3%
17	千斤顶
11	慢吞吞
394	包裹
16	登门拜访
94	法警
206	生姜
18	九十月
97	9%
5	爱怜
400	99
191	91
1413	90
190	92
372	95
137	94
202	97
265	96
25	燃气灶
54	讲台
8	埃米莉·纳皮
7	童言
24	字典
7	凤姐
6	18700
5	52.5%
27	爱惜
2916	爱情
10	对外部
10	同治
11	锣
6	盘缠
52	史观
10	张振锁
7	IMAX3D
59	几倍
60	小花
29	彩电
7	李翼龙
8	宿城区
6	易宝
20	莫让
108	沙特
20	互设
1106	强大
26	歌剧院
8	填空题
64	迈阿密
907	赞
9	2032
56	逐步形成
770	强奸
6	波动性
81	本部
9	2039
53	破门
32	高能
16	病灶
11	白客
27	西溪
64	资源共享
979	高考
85	接洽
53	润燥
6	接活
9	生威
12	协同作战
50	2011年7月
7	宋楚瑜
29	高耸
102	高职
265	知情人
7	排外
2781	成都
5	9-12
26	接济
118	光顾
16	喻建新
33	杀机
5	1%-3%
15	填好
5	蔗农
5	昔阳
29	血流量
5	深不可测
64	企鹅
5	爱才
14	同游
6	短刀
7	零差率
88	红肿
5	填墨
76	长白山
11	牡丹江市
9	旧电脑
7	满载而归
91	本金
20	临盆
71	稻花香
40	不甘示弱
52	爱戴
39	3000万
7	邪路
41	东线
19	盖房
6	梁道行
5	地表火
20	鹿茸
232	册
11	恩施州
342	控股
14	接水
10	不敢当
81	童装
13	神垕镇
60	趴
23	同源
11	排好
1347	在于
46	乡党委
79	小行星
62	强壮
81	王语嫣
155	唯有
659	生存
9	生字
7	3000亿
52	爱抚
423	遍
801	观看
21	地厅级
12	填塞
5	高腔
10	盐水鸭
112	爱护
28	余款
7	百发百中
5	高腰
9	童车
43	奇缘
31	网络化
16	强弱
65	废气
6	余波
10	奇缺
5	余泳
24	揭阳
71	植被
32	舆论战
5	教育课
10	良法
9	骆家辉
10	易帜
13	5322万
6	捏一把汗
28	沙石
1016	观点
5	超跌
29	拍手叫好
14	海王星
28	甜食
19	刘鸿宾
32	无时无刻
22	唯恐
45	呼和浩特市
36	排烟道
67	强征
27	生就
25	张春广
7	沙眼
6	拉莫斯
13	高虎
18	少爷
494	超越
20	默片
36	寇静
6	搜狐网
8	凤山
7	豆腐汤
77	挫伤
61	运管
13	增肥
18	同校
2784	同样
30	黄金时间
9	内出血
40	盘算
6	同根
12	可塑性
8	姚经理
6	纳污
7	同档
130	有线电视
11	短剧
8	沙盘
9	3688
14	网络剧
145	同桌
107	校园内
22	同案
30	任意球
6	临床试验
16	于勇
21	埃蒙斯
6	3585
5	陈鸿燕
5	BLACKORWHITE
213	增至
10	回归潮
42	老三
8	卢伏龙
8	小白领
6	武英
44	讲坛
24	李永波
8	上天堂
428	策略
17	蔗糖
12	2010年11月17日
12	填平
56	抗击
7	甜馨
71	光鲜
40	病理
47	出生率
71	浮雕
5	净资本
19	哲学家
19	增色
72	超车
7	扶桑号
192	超载
65	本钱
26	易居
726	同步
18	美钞
43	杀掉
138	透明度
8	﹐
6	歪路
9	甲流
48	杜兰特
10	孤立无援
27	上手铐
6	叶书宏
51	21时
6	储存卡
25	皮瓣
6	坦克炮
6239	超过
5	垫背
6	67.6%
6	殉情
24	鸟儿
8	豆腐渣
31	银灰色
21	选拔赛
11	沙田
15	李佳男
21	童趣
77	生平
3548	同比
5	倒扣
59	高薪
160	60年代
5	虎穴寺
212	兵力
8	百万分
99	歌坛
8	嫣然一笑
5	乡级
46	燕赵
1292	成长
37	别出心裁
10	10月23日
33	亏了
5	阙文龙
385	西湖
52	接棒
6	约请
291	杀手
21	罚球
16	紫红色
7	侦察员
18	抗原
5	段北生
30	募资
9	克孜勒苏
21	好意思
7	默然
5	本镇
7	佝偻病
74	渲染
31	竣工验收
32	接档
12	7231
10	黄澄澄
33	埠
6	屏幕显示
8	硫酸盐
19	病程
26	捣乱
37	旅社
8	薇
10	强卫
7	苏永康
13	强占
51	黏
11	盘盘
148	1700
8	1701
9	1709
60	浮
9	余悸
11	超脱
29	Kevin
45	蒙古族
9	剃
305	知识产权
9	量体裁衣
54	接机
24	出毛病
36	化作
15	童菲
14	睡一觉
16	强压
175	良性
596	细则
8	22.0%
141	同日
9	百货店
5	姚远
24	张昌宗
16	喊价
4446	父母
5	5332-000183
13	持仓量
215	狼
70	控诉
101	态
25	实验小学
14	倾家荡产
7	讲官
5	应付款
60	通气会
34	讲完
836	强制
61	增资
1486	搞
6	唱对台戏
17	生冷
6	打卤面
23	传谣
7	刘宇鑫
11	赖清德
7	罗兰
7	32.7%
12	欺骗性
102	接替
7	喊住
14	罚站
12	赘
63	前一年
7	伊恩·金
49	生出
6	南黎明
10	鹿角
207	奇特
13	仁者见仁
54	睁开
6	BAT
337	议程
7	饵料
16	百分比
28	强加
275	／
289	强势
9	社会科学界
27	硕鼠
7	没良心
1550	群
9	北斗星
9	易受
5	武生
5	胎神
247	强力
7	南澳
187	爽
17	交通岗
11	丰桥
10	杀气
10	生养
30	穆雷
26	合阳县
103	想象力
10	讲学
74	一瞬间
81	化为
7	普者黑
121	本领
563	言
5	坤·阿不都热依木
14	范先汉
11	092
10	093
33	094
9	南磁极
31	9.9%
15	陈兆才
383	填写
75	彩绘
7	李颖科
7	金大荣
189	斯大林
57	同月
91	930
18	936
6	935
6	彩纸
149	武直
12	豆芽菜
5	黄果树
21	强光
23	大英县
114	同村
6	摆渡车
40	鸟巢
5	募股
25	才华横溢
5	光速
28	讲堂
14	生分
69	新篇章
18	交道
15	未散
46	填充
16	勃勃
66	毫秒
364	生前
52	前卫
428	传达
16	新票
151	逃亡
7	成飞
145	传输
7818	交通
5	达扬
1406	打电话
23	储信艳
18	成风
15	垫资
6	通道里
48	想见
7	桑托斯
29	玻
8	奈尔文
44	傅贤达
15	生变
17	生发
192	上交
236	拉萨市
7	凤台
49	佟毓婉
15	谭伯邨
19	土瓜湾
165	徘徊
284	增进
8	盱眙
98	生化
18	船艇
57	矜持
5	禽业
182	交配
10	抗御
6	百万庄
6	鸟屎
322	私人会所
63	合作化
30	贾元华
15	3月30日
7	黄金狮
5550	长
13	不惑之年
5	谕旨
15	黄金甲
57	交集
1673	同意
6	富爸爸
205	讲座
34	同感
13	吕梁市
69	指导员
20	喃喃
5	烈士墓
28	映衬
7	北海市
8	朴正川
197	上任
13	南港
5	杂活
17	生吞
405	开拓
25	吉娃娃
61	铭
5	王岩镔
6	倪志琪
8	陈丹婷
76	讲师
46	交际
29	光阴
6	平泉镇
20	今朝
5	晏明
26	超薄
124	捍卫
39	柜员
273	诚
2352	生命
106	奇石
10	巴氏
25	8.4%
10	纳斯
5	芦洲区
6	高辉
5	甜酒
31	精益求精
5	楚雨荨
14	2011年12月31日
1368	高达
40	良方
15	强敌
5	新种
5	皮蛋爽
66	爱民
72	罗榆
17	易地
5	少管
11	科普作家
8	休-杰克曼
79	文化厅
19	花茶
17	停滞不前
5	苏小叶
12	阖家
10	铜板
296	彩票
5	投影机
54	合生元
8706	昨日
17	HTCOne
196	尝
585	成龙
82	渭
65	烦躁
98	今晨
6	余数
8	今昔
215	强国
137	损
71	爱河
184	同情
2491	举办
101	接手
5	通远镇
12	监督者
11	观礼
15	今春
21	美轮美奂
5	苦学
57	吕月庭
51	杀毒
1099	昨晚
7	纳杰
97	今早
64	天罗地网
6	1年10
2168	今日
7	2002年12月
26	间歇性
77	交付使用
50	温饱
13	白纸黑字
443	球迷
6	峁
5	上下一心
718	温馨
283	传说
8	传诵
13	张慧敏
10	余晖
5	朴仁英
49	甲方
6	骸
16	传话
29	朱见深
160	草
12	颁授
22	传讯
155	中业岛
17	借住
61	传记
5	ZBD
46	2008年11月
5	风俗人情
6	医政处
6	厚颜无耻
67	破题
9	营销策划
25	底薪
56	百货公司
226	高超
35	同房
10	沙粒
37	局机关
37	杨虎城
15	八宝饭
16	温顺
5	阮明光
77	奇瑞
6	40-0
35	凤城
430	传言
18	比尔·夏
5	武珞
478	毫米
12	垦丁
7	米凯拉·斯特恩-埃利斯
21	借以
91	毗邻
39	陈金飞
6	单项奖
6	张伯伦
118	〕
9	女保镖
15	牌楼
9	恨嫁
6	高质
18	余杭
7	亦然
11	生圹
6	教育者
26	生地
33	良机
88	高贵
6	祾恩殿
16	张作霖
13	org
15	性兴奋
33	迎客
6	14时40分
345	增设
6	彩笔
9	无怪乎
8	中江县
44	交错
47	郑德平
7	托管中心
7	低钠盐
7	48900
45	基辛格
5	孚日
6	鹿邑
588	病房
20	逃命
10	接羔
28	成色
17	不信任感
29	甲等
9	94.3%
351	传销
24	借出
6	1月16日19点02分
6	花园村
9	安切洛蒂
29	美容美发
25	19.7%
73	浮肿
83	掌管
203	毛群安
14	四角恋
8	述评
14	定边县
735	传闻
5	心诚
9	蔡昕璇
76	观摩
33	始作俑者
6	2013年1月19日
2293	改
82	欢
10	纳福
20	借光
6	吴敏霞
18	秃鹫
5	54.43%
83	分层
81	逼真
199	本色
3487	武汉
9	秃鹰
5	8000多块钱
70	父爱
39	接线
1597	双
5	强心甙
5	二年六
21	丢脸
150	覆盖面
43	彩旗
7	船舷
13	短距离
11	爱火
23	指日可待
53	沙拉
8	983亿
88	良种
67	溶解
5	萨蒙德
172	同类
9	人心惶惶
43	少林
18	送子
18	崔亚东
7	棋子湾
165	黄金档
15	垄
7	文天祥
6	林阿玲
5	乔恩·布莱克摩尔
10	借债
29	一点一滴
17	绝壁
5	扑出
59	际
8	阿勒颇
9	2013年9月1日
33	本草
233	超额
7	ｗｗｗ
15	冲锋号
26	临摹
5322	检查
7	田海文
9	个展
111	少有
8	一往情深
28	49%
28	病态
12	498
14	499
178	火锅店
5	495
7	496
5	高邑
32	490
27	491
9	高邮
46	留神
285	为基础
6	刘浏
6	钱伯斯
33	躲猫猫
225	欺骗
6	蔡劲林
8	肚皮舞
3280	早
120	本能
278	借口
9	临朝
18	前冲
17	温薷
2991	高速
10	潘健
6	冯焰均
37	抠
66	交行
6	临机
90	观景
54	病患
5	墙基
5	武清
209	务
932	病情
35	本职
9	１月１９日
91	密密麻麻
6	渗滤液
312	吸引力
37	8月15日
32	爱玩
46	锅里
5	3000年
42	借力
6	病愈
28	少时
7	杂牌
194	淡定
10	陈某琴
96	IC
18	借势
54	演化
7	小隔间
56	交规
138	杂物
18	蒋某
403	借助
25	高野
10	醇厚
154	纳税
19	饥寒交迫
7	祝波善
5	奇案
97	爱爱
24	传阅
25	尼尔·罗宾森
218	歪风
112	交待
5	食品中毒
94	同级
13	爱狗
181	超高
20	颁给
6	毕婚族
35	天马行空
181	盘活
6	蒋村
36	限流
13	超验
43	令行禁止
11	少收
228	窃贼
1523	化名
6	朝天门
5	李春璞
56	良策
140	观望
34	同组
6	义和团
5	11：36
24	高宗武
31	童颜
34	爱犬
293	比如说
68	接管
368	公租房
11	玉泉营
40	郊野
6	六分之一
6	放射性尘埃
5	沙林
6	卵泡
275	破获
13	喊到
5	圆溜溜
34	易主
1193	增速
16	健康权
427	护士
118	高雄
96	高雅
96	增选
33	迈克尔·舒马赫
7	捷运站
2051	演员
9	千疮百孔
29	青壮年
17	唐史
57	接线员
7	武校
37	7.3%
56	燕麦
43	损害赔偿
24	判断力
84	公用
7	孟姜女
5	破茧
6	高阶
37	16.5万
13	丁彦雨
194	东城区
14	顺从
227	佛
7	腾空而起
14	高限
355	高院
113	鑫
1940	玩
8	谢承述
15	高陵
114	蓬勃
81	两端
1228	演唱
85	光辉
9	增配
7	ShousonPeak
70	纳米
17	交过
7	逃入
62	传遍
60	细小
15	交运
24	蒋忠阁
6	贾圈村
7	杜希萌
19	除开
62	土特产
6	张长卿
14	王守业
74	传送
570	传递
5	金培华
60	接站
10	郡县
132	高音
21	造反派
20	突出表现
12	胃结石
6	李佳明
6	溶质
19	填上
14	协同作用
11	进口贸易
53	本草纲目
210	增量
6	打寒战
7	颤动
28	杀灭
117	逃出
119	规章制度
5	李鸣飞
8	强令
7	甲组
9	限次
20	观感
14	总收益
10	扑克
1375	飞
40	胡星斗
127	纳粹
8	脚踏车
261	武则天
28	喊叫
21	分忧
19	土壤污染
6	射手榜
349	生于
36	刘志勇
10	2028年
79	唯独
31	生人
8	亏心
2623	听
18	蒋拓
29	一年四季
45	35年
6093	生产
6	锅铲
5	学苑
8	贫民区
1363	高铁
10	细川
20	钛合金
512	接种
7	约跑族
6	亏待
228	同等
669	途中
7	亏得
67	逃到
17	腾讯网
6	蒂莫·斯蒂芬斯
6	唯物
37	光谱
9	客家人
20	闲不住
11	烦闷
15	超龄
22	饰演者
21	观战
520	毫无
352	交谈
37	杀猪
15	伊涅斯塔
7	孙旭东
23	所迫
7	秃顶
12	破肚
8	1年8
27	必杀技
17	相吻合
26	火车头
19	病故
51	衣食住行
1388	GDP
7	GDS
652	彩排
282	凯
326	暗示
49	逃匿
10	褚橙
6	温肺
6	温肾
13	王云杰
8	滕海滨
11	2000.08
16	良缘
26	妻妾
19	神话剧
13	同窗
54	湖人队
15	喊冤
7	2014年2月14日
32	交货
18	弧形
46	交费
8	丑小鸭
11	3时30分
16	奇女子
73	喊出
5	孙旭伟
9	余缺
12	杀父
45	乱七八糟
62	光芒
22	美凯龙
37	余热
29	李瑞环
7	突击队员
5	一跃而起
9	临涣
48	高高
7	溶胶
5	临淄
5	胡延碧
12	49295
6	巴瑟尔
81	布沙尔
51	粮食局
66	超重
21	超量
109	商界
42	甲型
26	夹缝
5	宽容度
7	小学校
5	印钞机
86	乡愁
22	临海
6	蒋氏
8	家长里短
421	拼
26	临沂
9	武断
240	1990年
23	同理
35	乡情
9	弥合
5	电子计算机
19	武斗
7	临河
5	撅起
1180	抢救
12	症候群
5	老校
266	几千
211	超速
22	吋
60	临泉
10	5％
63	奇才
31	迷思
5	徐凝
85	滥
25	借壳
92	盘查
112	演奏
15	接盘
103	病死
13	大代表
25	病残
43	肮脏
7	消费观
270	观测
5	碎冰
10	聋人
25	乡恋
11	6100
6	陶渊明
47	两手抓
20	彭清华
22	奇招
57	扑倒
96	美金
24	黑乎乎
636	病毒
14	临汾
295	限期
220	光荣
6	乡思
5	武敏
9	光棍节
5	2012年5月10日8时
220	高额
56	高频
14	化州
15	借宿
384	化工
28	☆
104	黄豆
29	病根
22	爱笑
6	杀羊
6	萝卜丝
9	成衣
10	万圣
11	阿合奇
42	练就
5	光能
85	VIP
25	副军长
42	披头士
48	成行
18	趴窝
8	STAR
6	瓮城
10	陈训秋
74	抗争
98	不起眼
6	皮筋
13	鞭子
5	破费
31	接生
7	核反应堆
5	打替补
13	破败
309	武昌
126	术后
5	2013年5月17日
39	本行
8	自我陶醉
196	嫁给
33	临潼
10	谢远程
46	老挝
16	ICANN
286	燕郊
9	5500多公里
6	徐乐江
87	限时
12	安芳玲
14	奇思
9	1979年10月7
7	共享性
24	张伯家
12	牛火焱
5	荡除
41	武林
7	胎毛
460	奇怪
36	盘旋
15	联产承包
182	游戏机
16	沙棘
78	抗体
313	台阶
12	孟超
7	贝安琪
5	皇马队
7	光脚
6	60年前
128	武术
15	蛋氨酸
24	以此为戒
11	接球
101	临港
15	演完
9	病榻
620	议案
97	02
6	陆建新
67	逃往
32	武松
15	戳穿
5	彭所兴
71	奇想
671	苦
14	成见
6	37.2%
9	盘整
13	刘善桥
29	百子湾
6	久负盛名
9	老天爷
3111	店
6	邓成满
5	威海市
6	SpaceLaunchSystem
8	克里斯滕森
1290	本身
5	2005年7月21日
68	接班
6	高黎
7	康定路
9	讲价
5	张佳
33	术前
6	沙漏
82	碘
659	化学
5	定编
156	沙漠
38	宰客
6	邻水县
13	莫雷
165	邯郸
14	向安乔
22	高鹏
20	柒
15	﹗
32	讲义
5	卢继春
16	王矜霖
31	童鞋
373	山东省
9	选考
24	关联度
6	人人贷
298	高龄
27	↓
18	失意
14	澹台
37	莫非
11	1420
9	1423
8	马馥雅
6	1426
75	沙溢
6	甜腻
6	李红兵
7	李丽华
15	小提琴家
12	西樵
5	尔湾
34	性器官
17	许昌
6	访英
167	沙滩
37	交融
16	529
25	奇景
9	杂糅
252	洋
7	楠溪江
6	大清国
11	植酸
37	润滑
5	1974年10月13日
5	2013年8月17日
21	余生
8	玉泉路
13	临桂
19	沙湖
11	传颂
170	本轮
111	杂粮
5	彩椒
5	浮费
5	沙湾
5	EmmaWatson
95	６
8	甲申
18	豆腐皮
9	救人者
7	1931年9月
174	化妆
37	叉
6	非暴力
21	奇效
11	上甘岭
21	新理念
582	破解
6	史智理
14	沙洋
32	中转站
5	鹿鸣
32	4800
9	快餐盒
5	4806
1237	乡村
27	沙洲
83	职业病
11	武戏
29	今生
5	王延松
38	同班
15	詹妮弗·劳伦斯
22	无所事事
30	少校
37	甘孜州
42	武打
6	K469
5	猪粮比
19	喊声
20	杨文萍
13	朱静芝
8	埃辛
5	马庄村
7	接点
89	超限
17	蔡三连
19	王文涛
30	罚没
11	11时53分
16	沙河
642	教育部
8	谢昆
13	搭好
283	破裂
11	1∶1
13	1∶2
6	1∶3
6	寿臣山
16	5月6日
9	温血
15	甜菜
397	管制
46	润泽
13	万寿路
109	―
18	穷追猛打
42	蒋欣
53	教室里
6	58.6%
34	地表水
5	兰秀村
6	下马碑
9	胡安·卡洛斯
6	化妆水
6	李红汛
6	贝弗利山
30	负债表
17	掮客
13	杨福泉
31	渴
8	沙县
7	邹汉青
81	新世纪
233	毫升
5	低谷期
43	大大咧咧
63	宰杀
26	限度
341	沙发
14	41.9%
14	五十年代
61	渔
5	嵊州
6	里奇
260	过往
5	长辫子
11	毫厘
16	沙化
10	衡南县
9	翁铁慧
8	齐续春
11	沙区
20	武将
16	蓬松
12	吸收存款
24	怪癖
15	2013年10月23日
20	晚邮报
9	填筑
55	永久性
8	铜铃
5	左上角
245	罚单
11	仗义
16	接住
12	制衣
24	风土人情
5	刘鸿翔
57	生硬
8	高刘镇
10	Home
16	满额
11	大邱市
162	一分钟
14	远点
8	接亲
213	一分钱
26	身后事
18	病区
6	扇子
58	接任
35	小伙儿
20	徐燕萍
9	AngelaChin
5	哲学系
8	ORG
14	1891年
14	33.9%
52	病危
57	做错
38	构
100	病历
72	罚则
33	靠边
23	曹小兵
6	1198
8	注册处
9	1193
8	1197
15	睁眼
24	菲尔诺
13	睁着
74	抗病
42	病友
35	小宝贝
76	病变
377	胎儿
5	石铺
542	靠近
7	陈诚
5	恒欣
26	好兄弟
28	除冰
159	同伴
249	靠谱
8	光量子
27	病倒
33	策动
35	樊特赟
6	卜瑜
125	演戏
13	胎动
6	适宜于
356	毫克
21	病假
22	石贞善
5	褒贬
15	黔江区
9	李萍
74	消化系统
99	同住
51	37%
19	379
44	阿联酋
5	同体
10	371
5	石面
12	373
34	372
48	375
14	374
16	王恩哥
10	376
8	2015年4月
14	深度游
17	勋贤
106	奇妙
20	觉察
11	颈动脉
349	人心
9	黄金安
58	出生地
15	临场
11	武帝
5	李蓝
16	抗皱
20	不可磨灭
12	李蓓
417	演技
70	武平
19	密歇根
20	盘局
104	驴肉
9	咄咄逼人
7	8.4万
10	易碎
7	盘山
104	麦克唐纳
303	争
7	NestLabs
73	李蕾
121	亚硝酸盐
5063	每天
861	同一
10	耶稣山
9	同上
8	9401
11	9400
87	同业
107	同乡
7	西田
10	胎压
18	港股
20	远洋路
31	杨姓
10	异兽
10	10时04分
6	山三村
11	20467
43	邢
1230	同事
5	AscendP6S
59	佣金
1173	尝试
27	什么话
30	石雕
5	7月12日
65	同价
6	见客
39	金黄色
7	武当
35	同仁
10	混进
5	李薇
8	蜀都
48	奇异
57	李艾
226	聚餐
22	李艳
6	爱荷华
8	主厨
23	嚷
9	西柏坡
37	阿坝州
8	投影仪
8	喊打
5	黄恺杰
61	陈设
22	武士
19	楞
1897	毛泽东
6	程红家
40	抗灾
8	核雕
30	演播
18	沙土
13	李英
124	讯问
33	心源
8	觉悟社
44	沙场
5	易经
5	王文嘉
16	李芬
48	朱清时
6	沙坑
14	借故
31	李芳
7	蔡荣生
83	病因
56	家家户户
12	2012年12月份
7	李荻
21	蜂拥而至
10	胡春华
26	千辛万苦
14	舍我其谁
14	甲骨文
15	网络版
21	仇视
14	山东人
9	错题本
5	李茵
168	限定
92	奇幻
44	李茜
13	扇形
5	蒋军
6	久经考验
15	武夷
6	李菡
305	观光
